Name;Fueltype;Technology;Set;Country;Capacity;Efficiency;Duration;Volume_Mm3;DamHeight_m;StorageCapacity_MWh;DateIn;DateRetrofit;DateOut;lat;lon;EIC;projectID;bus
Ludewa;Oil;Steam Turbine;PP;TZ;1.3;;;;;;2010;2010;2030;-10.0833;34.6667;;;110
Mbinga;Oil;Steam Turbine;PP;TZ;2;;;;;;2007;2007;2027;-10.9333;35.0167;;;110
Madaba;Oil;Steam Turbine;PP;TZ;0.5;;;;;;2010;2010;2030;-9;34.35;;;49
Namtumbo;Oil;Steam Turbine;PP;TZ;0.3;;;;;;2012;2012;2032;-10.3833;36.05;;;110
Ngara;Oil;Steam Turbine;PP;TZ;2.5;;;;;;2015;2015;2035;-2.5126;30.6554;;;109
Mchuchuma;Hard Coal;Steam Turbine;PP;TZ;600;;;;;;2026;2026;2046;-9.25;34.25;;;49
Kinyerenzi I ext;OCGT;OCGT;PP;TZ;185;;;;;;2027;2027;2047;-6.857982;39.150713;;;39
Mtwara;CCGT;CCGT;PP;TZ;300;;;;;;2026;2026;2051;-10.26;40.041;;;43
Ngozi I;Geothermal;Steam Turbine;PP;TZ;30;;;;;;2025;2025;2045;-9.2556;33.6434;;;6
Ngozi II;Geothermal;Steam Turbine;PP;TZ;40;;;;;;2027;2027;2047;-9.2556;33.6434;;;6
Shinyanga solar I;Solar;Pv;PP;TZ;50;;;;;;2025;2025;2055;-6.5247;35.7878;;;13
Shinyanga solar II;Solar;Pv;PP;TZ;100;;;;;;2025;2025;2055;-6.5247;35.7878;;;13
Zanzibar Solar;Solar;Pv;PP;TZ;18;;;;;;2026;2026;2056;-6.0759;39.3815;;;106
Dodoma;Solar;Pv;PP;TZ;55;;;;;;2030;2030;2060;-6.1398;35.7196;;;13
Songwe geothermal;Geothermal;Steam Turbine;PP;TZ;5;;;;;;2030;2030;2060;-1.630581223;34.35328563;;;30
Kiejo-Mbaka;Geothermal;Steam Turbine;PP;TZ;60;;;;;;2030;2030;2060;-9.353206928;33.83607419;;;6
Mwenga Wind;Wind;Onwind;PP;TZ;2.4;;;;;;2020;2020;2045;-8.2121;35.66299;;;29
Tosamaganga;Hydro;Run-Of-River;PP;TZ;1.22;;;;;;2015;2015;2040;-7.837443;35.597468;;;29
