Name;Fueltype;Technology;Set;Country;Capacity;Efficiency;Duration;Volume_Mm3;DamHeight_m;StorageCapacity_MWh;DateIn;DateRetrofit;DateOut;lat;lon;EIC;projectID;bus;Status
Mwenga;Hydro;Run-Of-River;PP;TZ;4;;;0;0;;2012;2012;2062;-5.248503303;29.84765679;{nan};{'AHA v2.3}};;Existing
Songwe Manolo;Hydro;Reservoir;PP;TZ;90.1;;;0;0;;2028;2028;2078;-9.608;33.538;{nan};{'AHA v2.3}};;Candidate
Songwe Sofre;Hydro;Reservoir;PP;TZ;81.6;;;0;0;;2035;2035;2085;-9.607;33.659;{nan};{'AHA v2.3}};;Candidate
Taveta;Hydro;Run-Of-River;PP;TZ;145;;;0;0;;2034;2034;2084;-3.671312194;37.36230388;{nan};{'AHA v2.3}};;Candidate
Kakono;Hydro;Run-Of-River;PP;TZ;87;;;0;0;;2026;2026;2076;-3.2798763;30.9661209;{nan};{'AHA v2.3}};;Committed
Malagaresi;Hydro;Reservoir;PP;TZ;44.8;;;0;0;;2026;2026;2076;-5.191;30.083;{nan};{'AHA v2.3}};;Committed
Masigira;Hydro;Reservoir;PP;TZ;118;;;0;0;;2028;2028;2078;-3.6691334;33.4295028;{nan};{'AHA v2.3}};;Candidate
Songwe Bipungu;Hydro;Reservoir;PP;TZ;17;;;0;0;;2040;2040;2090;-9.5850732;33.5145624;{nan};{'AHA v2.3}};;Candidate
Rumakali;Hydro;Reservoir;PP;TZ;222;;;0;0;;2026;2026;2076;-9.318;33.969;{nan};{'AHA v2.3}};;Candidate
Ikondo;Hydro;Reservoir;PP;TZ;340;;;0;0;;2038;2038;2088;-9.628912954;34.60913099;{nan};{'AHA v2.3}};;Committed
Mpanga (Tanzania);Hydro;Reservoir;PP;TZ;160;;;0;0;;2033;2033;2083;-8.854;35.645;{nan};{'AHA v2.3}};;Candidate
Iringa Nginayo;Hydro;Run-Of-River;PP;TZ;52;;;0;0;;2035;2035;2085;-7.7681;35.6861;{nan};{'AHA v2.3}};;Committed
Iringa Ibosa;Hydro;Run-Of-River;PP;TZ;36;;;0;0;;2035;2035;2085;-7.7681;35.6861;{nan};{'AHA v2.3}};;Committed
Upper Kihansi;Hydro;Reservoir;PP;TZ;180;;;0;0;;2027;2027;2077;-8.4;36.35;{nan};{'AHA v2.3}};;Candidate
Uwemba;Hydro;Run-Of-River;PP;TZ;0.84;;;0;0;;1991;1991;2041;-9.27;34.47;{nan};{'AHA v2.3}};;Existing
Yovi;Hydro;Run-Of-River;PP;TZ;0.95;;;0;0;;2012;2012;2062;-7.183;36.709;{nan};{'AHA v2.3}};;Existing
Matembwe;Hydro;Run-Of-River;PP;TZ;0.59;;;0;0;;2015;2015;2065;-9.339;35.154;{nan};{'AHA v2.3}};;Existing
Darakuta;Hydro;Run-Of-River;PP;TZ;0.32;;;0;0;;2013;2013;2063;-3.967;35.62;{nan};{'AHA v2.3}};;Existing
Andoya;Hydro;Run-Of-River;PP;TZ;1;;;0;0;;2015;2015;2065;-10.441667;35.07;{nan};{'AHA v2.3}};;Existing
Tulia;Hydro;Run-Of-River;PP;TZ;5;;;0;0;;2015;2015;2065;-11.096;35.279;{nan};{'AHA v2.3}};;Existing
TPC Moshi;Biomass;Biomass;PP;TZ;9;;;;;;2010;2010;2040;;;;;;
Tanwat;Biomass;Biomass;PP;TZ;1.5;;;;;;2011;2011;2041;;;;;;
